publisher,term,weight
KDBC (CBS),available,0.1127368511666189
RMC,danger,0.0177887594671178
MSNBC.com,affected,0.1472971776663864
Livingston Daily,top,0.0843053857672422
Elsevier,available,0.3382105534998567
Central Africa News,ultimately,0.049344587338758
13NewsNow,taught,0.1617024229397846
KCBA (FOX),bit,0.046198918537001
Spectrum News Northern Wisconsin,bit,0.046198918537001
Dartmouth,available,0.1127368511666189
Petoskey News-Review,top,0.1686107715344844
Holland Sentinel,wind,0.0831846276832063
The Dallas Weekly,toll,0.1161797843347442
Blaze Trends,announced,0.0626524431595011
Illinois Times,neither,0.1431808830340925
Spot on Florida,world health,0.0214951064219853
KMSB (FOX),available,0.1127368511666189
KBCW 44 Cable 12,bank,0.1032564368027436
KMPH-FRES (FOX),tonight,0.0751838970949366
KGPE-FRES (CBS),available,0.2254737023332378
KTVL (CBS),available,0.3382105534998567
KIRO-SEA (CBS),available,0.5636842558330944
KSWT (CBS),available,0.2254737023332378
KVIQ (CBS),available,0.3382105534998567
NBC News Chicago,early,1.0745545541553392
KOB-ABQ (NBC),nothing,0.0709145600457561
DRGNews.com,standard,0.030702195326427
HouseOfHockey,illness,0.1772044520972138
CW 39 Houston (KIAH),feel like,0.1122120790657934
CBS News Texas,illness,1.5948400688749242
Patheos,every,0.0614852738195258
Al Jazeera (aljazeera.com),available,0.1127368511666189
Erie News Now,many people,0.0798514978458725
96.1 The Rocket,world health,0.0214951064219853
Connect FM,odds,0.0983124052008132
K13XD (CBS),available,0.1127368511666189
My 58,huge,0.0546759891702486
CKSA,neither,0.1431808830340925
WJHG-TV,public health,0.0288785683715048
The Touch,world health,0.06448531926595591
euronews,due,0.0331157193727861
Hans India,ali,0.1681213152326089
Wmtw,homeless,0.1388404749635037
WDEL 101.7,grand,0.0658431572322527
98.1 CHFI,feel like,0.8976966325263473
NBC News Washington DC,recent,0.0930938517364933
Jam'n 107.5,recent,0.0930938517364933
HITS 106.1,recent,0.0930938517364933
Daily Journal of Commerce,neither,0.1431808830340925
Downbeach,general,0.0470877115793191
WPLG-MIA (ABC),available,0.1127368511666189
KSTP-MIN (ABC),dad,0.1571156943423105
KXAS-DAL (NBC),wind,0.1663692553664126
WLFI (CBS),wind,0.1663692553664126
WFFT (FOX),wind,0.0831846276832063
WTHI (CBS),wind,0.1663692553664126
WNDU (NBC),toll,0.1161797843347442
The Nation,neither,0.1431808830340925
St.Kitts Gazette,available,0.1127368511666189
Guyana Inquirer,available,0.1127368511666189
FOX 23,exposure,0.0352501768402319
Drug Discovery and Development,cellular,0.1425704099184171
The Oklahoman,exposure,0.0352501768402319
Semafor,possible,0.0305030581410753
WRKO AM 680,recent,0.1861877034729866
NBC News Chicago,illness,0.3544089041944276
New America,alex,0.1415458215322384
NBC News Dallas,every,0.0614852738195258
NewsChannel 6 Now,replacing,0.1296362831335436
ASHP,affected,0.1472971776663864
The Rheumatologist,recent,0.0930938517364933
KTFT (NBC),toll,0.3485393530042326
KNTV-SF (NBC),available,0.1127368511666189
WNKY,illness,0.1772044520972138
98.3 Try Iheart,tonight,0.0751838970949366
WFTV,toll,0.2323595686694884
Nationwide Children's Hospital,illness,0.1772044520972138
KGMB-HON (CBS),available,0.2254737023332378
WXIX-CIN (FOX),available,0.3382105534998567
WINS-AM,tech,0.0791799046641842
WAND (NBC),top,0.3372215430689688
WOAI-SAT (NBC),top,0.25291615730172656
WNYT (NBC),top,0.0843053857672422
NBC 33 (WNBD),top,0.25291615730172656
Toti,replacing,0.648181415667718
Magnoliastatelive,replacing,0.2592725662670872
West Valley City Journal,replacing,0.38890884940063086
Holliston,replacing,0.38890884940063086
Daily Candid News,recent,0.0930938517364933
Troy Messenger,replacing,0.38890884940063086
Bonita And Estero Magazine,replacing,0.2592725662670872
Sightseers' Delight,replacing,0.1296362831335436
Natick Town News,replacing,0.38890884940063086
Clarendon Live,illness,0.1772044520972138
Kvia,connected,0.0717334899186352
Millennium Magazine,replacing,0.1296362831335436
KTVB (NBC),toll,0.2323595686694884
KCAL-LA,alex,0.1415458215322384
NBC News Dallas,wind,0.1663692553664126
KTVZ,connected,0.0717334899186352
Conexiant,early,0.8059159156165044
News Text Area,however,0.0233522435522263
Moody on the Market,inspired,0.0978151020584603
KWWL.com,connected,0.0717334899186352
Talk 1300,tonight,0.0751838970949366
WRC-DC (NBC),whatever,0.0892037965696204
WTVJ-MIA (NBC),wind,0.0831846276832063
WHEC-ROC (NBC),announced,0.0626524431595011
Supertalk Mississippi,calm,0.3042998716275004
Alabama Department of Public Health,leading cause,0.0929477140147561
Philadelphia Gay News,early,0.1343193192694174
Oklahoma City News,many people,0.0798514978458725
Rheumnow,leading cause,0.0929477140147561
Mom Blog Society,replacing,0.1296362831335436
Town Lift,replacing,0.1296362831335436
KYW-PHI (CBS),world health,0.0214951064219853
KCTV-KC (CBS),toll,0.1161797843347442
WVIR (NBC),wind,0.0831846276832063
NBC News Chicago,announced,0.0626524431595011
euronews,nothing,0.0709145600457561
WWJ-DET (CBS),calm,0.1521499358137502
KUTV 2News,affected,0.2945943553327728
WBNS-CBO (CBS),affected,0.2945943553327728
WJXX-JAX (ABC),ali,0.1681213152326089
WPVI-PHI (ABC),available,0.1127368511666189
WGRZ-BUF (NBC),falling,0.128468692570132
WBAY (ABC),available,0.2254737023332378
WCCO-MIN (CBS),health system,0.0341252145257917
KNX-AM (Radio),washington,0.1350073097480174
KSTP-MIN (ABC),wind,0.0831846276832063
CBC Radio One 97.5FM (CBEW),tied,0.45124513703264696
Live Now Fox,nothing,0.1418291200915122
WBOC-16 (CBS),many people,0.159702995691745
UN News,motor,0.1709183151544298
Kait 8,made,0.0561672732189182
Weekly Reviewer,replacing,0.1296362831335436
Wsvn Tv,top,0.0843053857672422
KYUK,world health,0.0429902128439706
WUNC,world health,0.0214951064219853
Krcu,world health,0.0214951064219853
South Dakota Public Broadcasting,world health,0.0214951064219853
KGOU,world health,0.0214951064219853
WNEP (ABC),toll,0.1161797843347442
WTIC-HFD (FOX),washington,0.0675036548740087
WHRV 89.5,whatever,0.1784075931392408
WVXU,whatever,0.7136303725569632
Fox 32 Chicago (WFLD),feel like,0.33663623719738023
Spectrum News Triad,toll,0.8132584903432094
WCPT 820,odds,0.0983124052008132
WNYT (NBC),early,0.1343193192694174
Knowledia News (AU),made,0.0561672732189182
Abc7,announced,0.0626524431595011
Daily Press,washington,0.20251096462202609
WGAL,toll,0.1161797843347442
WJCL News,toll,0.1161797843347442
5 News Online,announced,0.0626524431595011
WREX (NBC),toll,0.2323595686694884
KRON-SF (MyTV),made,0.1123345464378364
The Virginian Pilot,washington,0.0675036548740087
The Wbal Channel,toll,0.2323595686694884
Gulf Coast,affected,0.2945943553327728
WRGB (CBS),tied,0.150415045677549
KSTP-MIN (ABC),calm,0.1521499358137502
WTVA-DT2,toll,0.1161797843347442
WXII (NBC),toll,0.1161797843347442
NBC News Washington DC,early,0.1343193192694174
KTEN-DT3,early,0.1343193192694174
Foxla.com,recent,0.1861877034729866
Fox13 Memphis,toll,0.1161797843347442
WYFF4,toll,0.1161797843347442
WUSF,general,0.0941754231586382
KTSM (NBC),toll,0.2323595686694884
NBC Dallas-Fort Worth,exposure,0.0352501768402319
NBC Philadelphia,exposure,0.0352501768402319
Antelope County News,trend,0.0651174563488799
NBC New York,exposure,0.0705003536804638
WQOW,available,0.2254737023332378
WNKY,trend,0.0651174563488799
KMSS-SHV (FOX),toll,0.1161797843347442
NBC News Washington DC,top,0.1686107715344844
KAAL (ABC),taught,0.1617024229397846
LAist,exposure,0.0705003536804638
Free Republic,caught,0.0219072325688522
NBC Boston,exposure,0.0352501768402319
Livermore Independent,trend,0.2604698253955196
Memesita,ultimately,0.148033762016274
vancouversun,early,0.1343193192694174
NBC News Washington DC,replacing,0.1296362831335436
KAUZ (CBS),motor,0.1709183151544298
KGO-SF (ABC),calm,0.3042998716275004
WVIT-HFD (NBC),trend,0.0651174563488799
KTVE (NBC),taught,0.1617024229397846
KAAL (ABC),feel like,0.1122120790657934
KHQA (CBS),forced,0.0231964519638826
WMBD (CBS),forced,0.0231964519638826
KNOE (CBS),forced,0.0231964519638826
KWTX-WAC (CBS),forced,0.0231964519638826
KZTV (CBS),forced,0.0231964519638826
WNKY CBS 40,forced,0.0231964519638826
KYTX (CBS),forced,0.0231964519638826
KCCI-DM (CBS),full,0.2935693167307732
WCBI (CBS),forced,0.0231964519638826
WHNT (CBS),forced,0.0231964519638826
KJNB Northeast Arkansas CBS,forced,0.0231964519638826
CBS 41,forced,0.0231964519638826
Delta CBS,forced,0.0231964519638826
KCTV-KC (CBS),forced,0.0231964519638826
KOLR (CBS),forced,0.0231964519638826
WBNS-CBO (CBS),made,0.0561672732189182
KTVT-DAL (CBS),made,0.0561672732189182
PBS News,shut,0.0229314596626189
CBS News Streaming Network,affected,1.1783774213310911
Spectrum News 1 North Carolina,toll,0.2323595686694884
Spectrum News San Antonio,taught,0.4851072688193538
WIPB Indiana Public Broadcasting,illness,0.5316133562916414
KNSD-SD (NBC),many people,0.159702995691745
KPAX (CBS),forced,0.0231964519638826
KBZK  (CBS),forced,0.0231964519638826
WECP-TV,forced,0.0231964519638826
KXJB (CBS),road,0.0435472048811791
KMIZ (ABC),falling,0.256937385140264
WFRV (CBS),tied,0.150415045677549
Marketplace,feel like,0.1122120790657934
Marketscreener,huge,0.0546759891702486
American Military News,affected,0.1472971776663864
KPCC-FM (Radio),roll,0.1143832840614479
KCNC-DEN (CBS),wind,0.0831846276832063
KXJB (CBS),wind,0.1663692553664126
KFMB CW,illness,0.5316133562916414
MY TV 9,recent,0.0930938517364933
Portside,affected,0.2945943553327728
The Eastsider LA,public health,0.0288785683715048
Spot On Mississippi,world health,0.0214951064219853
KTVK-PHX,tonight,0.0751838970949366
WLNY,top,0.0843053857672422
KPTV-POR (FOX),wind,0.2495538830496189
Sequoyah County Times,full,0.0733923291826933
MLive,early,0.1343193192694174
KVIQ (CBS),forced,0.0231964519638826
KBNZ,forced,0.0231964519638826
KOLD (CBS),forced,0.0231964519638826
KFMB Channel 8,feel like,0.1122120790657934
Walla Walla Union-Bulletin,recent,0.5585631104189598
LAist Studios,affected,0.1472971776663864
KOMO-SEA (ABC),motor,0.1709183151544298
KAET-PHX (PBS),illness,0.5316133562916414
KION (CBS),forced,0.0231964519638826
KPHO-PHX (CBS),forced,0.0231964519638826
TTown Media,full,0.2201769875480799
WTTW,chosen,0.1064683248306609
NBC Dallas-Fort Worth,feel like,0.1122120790657934
NY1,ali,0.1681213152326089
K13XD (CBS),forced,0.0231964519638826
MarketersMedia,washington,0.0675036548740087
National AIDS Treatment Advocacy Project,substance use,0.0595209943879939
Fresno Bee,general,0.0470877115793191
Spotlightepnews.com,every,0.0614852738195258
WYZZ (FOX),nothing,0.0709145600457561
Coin Press,ali,0.1681213152326089
Chariton Leader,ali,0.1681213152326089
Gpkmedia,ali,0.1681213152326089
Hazard Herald,ali,0.1681213152326089
Omak Okanogan Chronicle,trend,0.0651174563488799
Marietta Monitor,ali,0.1681213152326089
FOX 28 Spokane,ali,0.1681213152326089
KTUL (ABC),made,0.1123345464378364
Griffin Daily News,ali,0.1681213152326089
KNOE (CBS),health system,0.0341252145257917
KXAS-DAL (NBC),feel like,0.33663623719738023
WRGB (CBS),affected,0.1472971776663864
Sunnyside,ali,0.1681213152326089
The Daily Gazette,ali,0.1681213152326089
Roanoke Chowan News Herald,replacing,0.1296362831335436
Legalization Profiles,exposure,0.0352501768402319
Albia Newspapers,ali,0.1681213152326089
The Elk Valley Times,ali,0.3362426304652178
Ncw Life,ali,0.1681213152326089
Spectrum News Austin,toll,0.4647191373389768
Internewscast,exposure,0.0352501768402319
KHOU 11,every,0.0614852738195258
NBC News Washington DC,washington,0.1350073097480174
KYTX (CBS),tonight,0.1503677941898732
WUSA-DC (CBS),tonight,0.3007355883797464
WMDN (CBS),tonight,0.0751838970949366
KWTX-WAC (CBS),tonight,0.22555169128480979
KOLN (CBS),tonight,0.0751838970949366
WDJT-MILW (CBS),tonight,0.1503677941898732
KFDA (CBS),tonight,0.22555169128480979
KCCI-DM (CBS),tonight,0.0751838970949366
WBBJ-DT3 (CBS),tonight,0.1503677941898732
KOLR (CBS),tonight,0.1503677941898732
WWJ-DET (CBS),tonight,0.0751838970949366
KSKA,neither,0.286361766068185
KGMB-HON (CBS),forced,0.0231964519638826
West Side Today.Com,recent,0.0930938517364933
The Amherst Student,early,0.1343193192694174
Gloucester Daily Times,affected,0.1472971776663864
Democratic Underground,shut,0.0229314596626189
Bakersfield Now,world health,0.0214951064219853
Central Florida News 13,whatever,0.0892037965696204
Santa Monica Mirror,recent,0.1861877034729866
KPAX (CBS),tonight,0.1503677941898732
KTVQ (CBS),tonight,0.22555169128480979
KRTV (CBS),tonight,0.0751838970949366
KDBC (CBS),tonight,0.22555169128480979
KGWN (CBS),tonight,0.22555169128480979
KIDK (CBS),tonight,0.22555169128480979
KXGN (CBS),tonight,0.0751838970949366
EDGE Los Angeles,public health,0.0288785683715048
EDGE Fire Island,public health,0.0288785683715048
Baltimore.edgemedianetwork,public health,0.0288785683715048
EDGE San Francisco,public health,0.0288785683715048
Edge Media Network,public health,0.0288785683715048
KVVU-LV (FOX),roll,0.1143832840614479
KCWC (PBS),homeless,0.1388404749635037
Business And America,world health,0.0429902128439706
PRLog,public health,0.0866357051145144
My13 (KCOP),affected,0.1472971776663864
KRLD-AM (Radio),alex,0.2830916430644768
WCPT 820,ali,0.5043639456978267
KMOX-AM (Radio),calm,0.1521499358137502
KDKA-AM (Radio),alex,0.1415458215322384
"Tewksbury, MA Patch",many people,0.0798514978458725
NBC News Dallas,ali,0.1681213152326089
KSTU-SLC (FOX),full,0.0733923291826933
WJZ-BAL (CBS),announced,0.0626524431595011
WBZ-BOS (CBS),announced,0.0626524431595011
WCBS-NY (CBS),forced,0.0231964519638826
VidMid,public health,0.0288785683715048
Dentistry 33,many people,0.0798514978458725
News Bulletin 247,connected,0.0717334899186352
Walla Walla Union-Bulletin,expert say,0.022264821081085
NBC News,available,0.5636842558330944
Mahoning Matters,huge,0.0546759891702486
Fort Worth Star-Telegram,huge,0.0546759891702486
Bellingham Herald,huge,0.0546759891702486
KNX-AM (Radio),equal,0.1044207528738166
The Modesto Bee,huge,0.0546759891702486
Fort Bend Herald,full,0.1467846583653866
Life Zette,illness,0.3544089041944276
Fox 46 Carolinas,window,0.0569457341342251
WOAI-AM (Radio),illness,0.3544089041944276
Island Packet,huge,0.0546759891702486
Kiss 100.5 (CHAS),full,0.0733923291826933
KCBS-LA (CBS),forced,0.0231964519638826
KNX-AM (Radio),public health,0.0577571367430096
WTVY (CBS),announced,0.0626524431595011
City Press,affected,0.1472971776663864
Thedaily.case.edu,taught,0.1617024229397846
the Guardian,standard,0.030702195326427
KUT 90.5,april,0.0395506775060892
KTUL (ABC),tied,0.150415045677549
Augusta CEO,affected,0.1472971776663864
BusinessMirror,inspired,0.0978151020584603
Tifton CEO,affected,0.1472971776663864
Brenham Banner Press,top,0.0843053857672422
Metro Atlanta CEO (Online),affected,0.2945943553327728
ABC 16,early,0.1343193192694174
Benton Courier,neither,0.286361766068185
Style Magazine,neither,0.57272353213637
Demopolis Times,neither,0.7159044151704624
Knoxville Daily Sun,top,0.1686107715344844
Kentucky,huge,0.1093519783404972
Denver News,every,0.0614852738195258
WMTW (ABC),full,0.0733923291826933
KPEJ (FOX),wind,0.0831846276832063
KOKH-OKC (FOX),feel like,0.33663623719738023
Washingtondcnews,every,0.0614852738195258
Kansas City Post,every,0.0614852738195258
Public Radio Tulsa,exposure,0.0705003536804638
BioSpace,every,0.0614852738195258
Irish Examiner,illness,0.5316133562916414
Memphissun.com,every,0.1229705476390516
Michigan State University Extension,early,0.1343193192694174
Bnd,huge,0.1093519783404972
KOVR-SAC (CBS),recent,0.1861877034729866
KMAX-SAC (CW),recent,0.0930938517364933
Milwaukee Public Radio,motor,0.1709183151544298
Neurology Advisor,full,0.2935693167307732
KARD (FOX),wind,0.0831846276832063
WBUR (Radio),nothing,0.2127436801372683
Iosco County News-Herald,top,0.1686107715344844
LOME TIMES,early,0.1343193192694174
Published Reporter,general,0.0470877115793191
Ashley COunty Ledger,top,0.25291615730172656
Inspect News,early,0.1343193192694174
KFSN-FRES (ABC),roll,0.1143832840614479
RACmonitor,every,0.0614852738195258
Sentient Media,affected,0.1472971776663864
Fox26medford,top,0.0843053857672422
The Sybil Wilkes Podcast,illness,0.1772044520972138
KSVI (ABC),due,0.0331157193727861
BronxNet,made,0.1123345464378364
ICD10 Monitor,every,0.0614852738195258
Fox 46 Carolinas,trend,0.0651174563488799
U.S. & World News,every,0.0614852738195258
News and Citizen,top,0.0843053857672422
Waukon Standard,tied,0.150415045677549
Seven Days,public health,0.0288785683715048
Morning Picker,early,0.40295795780825217
97.3 FM The Eagle (CKLR),eligible,0.0540828460282283
Web Wire,window,0.0569457341342251
The Conversation,standard,0.061404390652854
New Mexico State News,early,0.2686386385388348
Cbs News,connected,0.1434669798372704
KOPB-FM (Radio),april,0.0791013550121784
CBS19,top,0.1686107715344844
Home Care,affected,0.1472971776663864
KPCC-FM (Radio),ali,0.6724852609304356
Talker,illness,0.1772044520972138
"Tewksbury, MA Patch",replacing,0.2592725662670872
News24,tech,0.0791799046641842
Florida News Reporter,illness,0.5316133562916414
The Root,affected,0.1472971776663864
King City Rustler,available,0.1127368511666189
Yahoo! Autos,taught,0.1617024229397846
Market Newsdesk,neither,0.1431808830340925
AM 920 The ANSWER,taught,0.1617024229397846
WSLS,taught,0.1617024229397846
KSAT.com,taught,0.1617024229397846
WSOC Tv,road,0.0435472048811791
DeWitt Daily News,taught,0.1617024229397846
WTOP,taught,0.1617024229397846
Colorado Springs Gazette,taught,0.1617024229397846
WALB (NBC),early,0.5372772770776696
WPTZ-BUR (NBC),recent,0.4654692586824665
TDS,taught,0.1617024229397846
Seattle Times,taught,0.1617024229397846
